Cell type	Class
Adipocytes	0
Aorta	1
Bladder	2
Blood	3
Bone	4
Bone_marrow	5
Breast	6
CNVS	7
Cerebellum	8
Colon	9
Coronary	10
Cortex	11
Dermal	12
Endometrium	13
Epidermal	14
Esophagus	15
Fallopian	16
Gallbladder	17
Gastric	18
Heart	19
Kidney	20
Larynx	21
Liver	22
Lung	23
Neuron	24
Oligodendrocytes	25
Ovary	26
Pancreas	27
Pharynx	28
Prostate	29
Saphenous	30
Skeletal	31
Small	32
Thyroid	33
Tongue	34
Tongue_base	35
Tonsil	36
